job_name,N,N_approx,D,C,lr,gbsz,beta2,seed,iteration,train_samples,train_tokens,num_of_valid_seq,loss,loss_se
dense_300M_xm01_lr0.00025_gbsz128_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.00025,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.388133,0.0
dense_300M_xm01_lr0.00025_gbsz128_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.00025,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.639645,0.0
dense_300M_xm01_lr0.00025_gbsz32_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.00025,32,0.95,1234,91553.0,2929696.0,12000034816.0,204800.0,2.506856,0.0
dense_300M_xm01_lr0.00025_gbsz32_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.00025,32,0.95,1234,152588.0,4882816.0,20000014336.0,204800.0,2.461819,0.0
dense_300M_xm01_lr0.00025_gbsz32_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.00025,32,0.95,1234,228882.0,7324224.0,30000021504.0,204800.0,2.429967,0.0
dense_300M_xm01_lr0.00025_gbsz32_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.00025,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.584363,0.0
dense_300M_xm01_lr0.00025_gbsz64_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.00025,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.507621,0.0
dense_300M_xm01_lr0.00025_gbsz64_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.00025,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.456601,0.0
dense_300M_xm01_lr0.00025_gbsz64_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.00025,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.422352,0.0
dense_300M_xm01_lr0.00025_gbsz64_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.00025,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.384502,0.0
dense_300M_xm01_lr0.00025_gbsz64_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.00025,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.598449,0.0
dense_300M_xm01_lr0.0005_gbsz1024_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.0005,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.360934,0.0
dense_300M_xm01_lr0.0005_gbsz1024_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.0005,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.326966,0.0
dense_300M_xm01_lr0.0005_gbsz1024_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.0005,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.304634,0.0
dense_300M_xm01_lr0.0005_gbsz1024_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.0005,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.51102,0.0
dense_300M_xm01_lr0.0005_gbsz1024_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.0005,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.440682,0.0
dense_300M_xm01_lr0.0005_gbsz1024_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.0005,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.393568,0.0
dense_300M_xm01_lr0.0005_gbsz128_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.0005,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.322593,0.0
dense_300M_xm01_lr0.0005_gbsz128_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.0005,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.500408,0.0
dense_300M_xm01_lr0.0005_gbsz128_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.0005,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.450182,0.0
dense_300M_xm01_lr0.0005_gbsz128_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.0005,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.280727,0.0
dense_300M_xm01_lr0.0005_gbsz128_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.0005,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.416348,0.0
dense_300M_xm01_lr0.0005_gbsz128_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.0005,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.378006,0.0
dense_300M_xm01_lr0.0005_gbsz128_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.0005,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.590856,0.0
dense_300M_xm01_lr0.0005_gbsz128_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.0005,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.346503,0.0
dense_300M_xm01_lr0.0005_gbsz256_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.0005,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.327882,0.0
dense_300M_xm01_lr0.0005_gbsz256_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.0005,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.525314,0.0
dense_300M_xm01_lr0.0005_gbsz256_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.0005,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.300914,0.0
dense_300M_xm01_lr0.0005_gbsz256_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.0005,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.464192,0.0
dense_300M_xm01_lr0.0005_gbsz256_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.0005,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.282419,0.0
dense_300M_xm01_lr0.0005_gbsz256_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.0005,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.425802,0.0
dense_300M_xm01_lr0.0005_gbsz256_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.0005,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.385043,0.0
dense_300M_xm01_lr0.0005_gbsz256_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.0005,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.352582,0.0
dense_300M_xm01_lr0.0005_gbsz32_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.0005,32,0.95,1234,91553.0,2929696.0,12000034816.0,204800.0,2.507323,0.0
dense_300M_xm01_lr0.0005_gbsz32_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.0005,32,0.95,1234,152588.0,4882816.0,20000014336.0,204800.0,2.465956,0.0
dense_300M_xm01_lr0.0005_gbsz32_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.0005,32,0.95,1234,228882.0,7324224.0,30000021504.0,204800.0,2.441829,0.0
dense_300M_xm01_lr0.0005_gbsz32_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.0005,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.577183,0.0
dense_300M_xm01_lr0.0005_gbsz512_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.0005,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.339868,0.0
dense_300M_xm01_lr0.0005_gbsz512_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.0005,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.309955,0.0
dense_300M_xm01_lr0.0005_gbsz512_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.0005,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.50305,0.0
dense_300M_xm01_lr0.0005_gbsz512_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.0005,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.290044,0.0
dense_300M_xm01_lr0.0005_gbsz512_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.0005,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.452991,0.0
dense_300M_xm01_lr0.0005_gbsz512_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.0005,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.404207,0.0
dense_300M_xm01_lr0.0005_gbsz512_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.0005,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.367515,0.0
dense_300M_xm01_lr0.0005_gbsz64_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.0005,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.49392,0.0
dense_300M_xm01_lr0.0005_gbsz64_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.0005,64,0.95,1234,762940.0,48828160.0,200000143360.0,204800.0,2.305564,0.0
dense_300M_xm01_lr0.0005_gbsz64_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.0005,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.448041,0.0
dense_300M_xm01_lr0.0005_gbsz64_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.0005,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.415798,0.0
dense_300M_xm01_lr0.0005_gbsz64_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.0005,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.378997,0.0
dense_300M_xm01_lr0.0005_gbsz64_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.0005,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.572256,0.0
dense_300M_xm01_lr0.0005_gbsz64_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.0005,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.350102,0.0
dense_300M_xm01_lr0.001_gbsz1024_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.001,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.346396,0.0
dense_300M_xm01_lr0.001_gbsz1024_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.001,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.315614,0.0
dense_300M_xm01_lr0.001_gbsz1024_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.001,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.29421,0.0
dense_300M_xm01_lr0.001_gbsz1024_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.001,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.473697,0.0
dense_300M_xm01_lr0.001_gbsz1024_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.001,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.416509,0.0
dense_300M_xm01_lr0.001_gbsz1024_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.001,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.375664,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.001,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.323439,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.001,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.497492,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.001,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.299143,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.001,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.450251,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.001,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.283571,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.001,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.41686,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.001,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.377836,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.001,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.578934,0.0
dense_300M_xm01_lr0.001_gbsz128_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.001,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.346684,0.0
dense_300M_xm01_lr0.001_gbsz256_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.001,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.322675,0.0
dense_300M_xm01_lr0.001_gbsz256_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.001,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.508302,0.0
dense_300M_xm01_lr0.001_gbsz256_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.001,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.295688,0.0
dense_300M_xm01_lr0.001_gbsz256_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.001,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.455037,0.0
dense_300M_xm01_lr0.001_gbsz256_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.001,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.277814,0.0
dense_300M_xm01_lr0.001_gbsz256_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.001,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.419707,0.0
dense_300M_xm01_lr0.001_gbsz256_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.001,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.380412,0.0
dense_300M_xm01_lr0.001_gbsz256_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.001,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.347798,0.0
dense_300M_xm01_lr0.001_gbsz32_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.001,32,0.95,1234,91553.0,2929696.0,12000034816.0,204800.0,2.517179,0.0
dense_300M_xm01_lr0.001_gbsz32_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.001,32,0.95,1234,152588.0,4882816.0,20000014336.0,204800.0,2.476117,0.0
dense_300M_xm01_lr0.001_gbsz32_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.001,32,0.95,1234,228882.0,7324224.0,30000021504.0,204800.0,2.445307,0.0
dense_300M_xm01_lr0.001_gbsz32_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.001,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.58557,0.0
dense_300M_xm01_lr0.001_gbsz512_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.001,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.329728,0.0
dense_300M_xm01_lr0.001_gbsz512_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.001,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.300419,0.0
dense_300M_xm01_lr0.001_gbsz512_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.001,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.476948,0.0
dense_300M_xm01_lr0.001_gbsz512_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.001,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.280984,0.0
dense_300M_xm01_lr0.001_gbsz512_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.001,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.434289,0.0
dense_300M_xm01_lr0.001_gbsz512_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.001,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.390511,0.0
dense_300M_xm01_lr0.001_gbsz512_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.001,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.356287,0.0
dense_300M_xm01_lr0.001_gbsz64_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.001,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.501882,0.0
dense_300M_xm01_lr0.001_gbsz64_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.001,64,0.95,1234,762940.0,48828160.0,200000143360.0,204800.0,2.317142,0.0
dense_300M_xm01_lr0.001_gbsz64_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.001,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.456498,0.0
dense_300M_xm01_lr0.001_gbsz64_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.001,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.42514,0.0
dense_300M_xm01_lr0.001_gbsz64_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.001,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.389291,0.0
dense_300M_xm01_lr0.001_gbsz64_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.001,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.576155,0.0
dense_300M_xm01_lr0.001_gbsz64_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.001,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.360603,0.0
dense_300M_xm01_lr0.002_gbsz1024_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.002,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.338813,0.0
dense_300M_xm01_lr0.002_gbsz1024_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.002,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.306853,0.0
dense_300M_xm01_lr0.002_gbsz1024_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.002,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.285249,0.0
dense_300M_xm01_lr0.002_gbsz1024_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.002,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.465743,0.0
dense_300M_xm01_lr0.002_gbsz1024_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.002,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.409471,0.0
dense_300M_xm01_lr0.002_gbsz1024_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.002,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.368284,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.002,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.330517,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.002,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.505046,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.002,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.307424,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.002,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.456931,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.002,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.292748,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.002,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.422597,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.002,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.383989,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.002,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.585689,0.0
dense_300M_xm01_lr0.002_gbsz128_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.002,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.352874,0.0
dense_300M_xm01_lr0.002_gbsz256_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.002,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.321048,0.0
dense_300M_xm01_lr0.002_gbsz256_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.002,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.50893,0.0
dense_300M_xm01_lr0.002_gbsz256_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.002,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.295475,0.0
dense_300M_xm01_lr0.002_gbsz256_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.002,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.456843,0.0
dense_300M_xm01_lr0.002_gbsz256_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.002,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.279243,0.0
dense_300M_xm01_lr0.002_gbsz256_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.002,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.420409,0.0
dense_300M_xm01_lr0.002_gbsz256_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.002,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.379015,0.0
dense_300M_xm01_lr0.002_gbsz256_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.002,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.345699,0.0
dense_300M_xm01_lr0.002_gbsz512_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.002,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.323931,0.0
dense_300M_xm01_lr0.002_gbsz512_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.002,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.295151,0.0
dense_300M_xm01_lr0.002_gbsz512_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.002,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.475899,0.0
dense_300M_xm01_lr0.002_gbsz512_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.002,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.27687,0.0
dense_300M_xm01_lr0.002_gbsz512_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.002,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.434183,0.0
dense_300M_xm01_lr0.002_gbsz512_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.002,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.388773,0.0
dense_300M_xm01_lr0.002_gbsz512_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.002,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.35149,0.0
dense_300M_xm01_lr0.002_gbsz64_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.002,64,0.95,1234,457764.0,29296896.0,120000086016.0,204800.0,2.359229,0.0
dense_300M_xm01_lr0.002_gbsz64_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.002,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.51122,0.0
dense_300M_xm01_lr0.002_gbsz64_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.002,64,0.95,1234,762940.0,48828160.0,200000143360.0,204800.0,2.33856,0.0
dense_300M_xm01_lr0.002_gbsz64_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.002,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.468511,0.0
dense_300M_xm01_lr0.002_gbsz64_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.002,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.439319,0.0
dense_300M_xm01_lr0.002_gbsz64_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.002,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.405582,0.0
dense_300M_xm01_lr0.002_gbsz64_beta20.95_6B,301880320,300000000.0,6000000000.0,1.086769152e+19,0.002,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.582624,0.0
dense_300M_xm01_lr0.002_gbsz64_beta20.95_80B,301880320,300000000.0,80000000000.0,1.449025536e+20,0.002,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.378662,0.0
dense_300M_xm01_lr0.004_gbsz1024_beta20.95_120B,301880320,300000000.0,120000000000.0,2.173538304e+20,0.004,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.332852,0.0
dense_300M_xm01_lr0.004_gbsz1024_beta20.95_200B,301880320,300000000.0,200000000000.0,3.62256384e+20,0.004,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.301485,0.0
dense_300M_xm01_lr0.004_gbsz1024_beta20.95_300B,301880320,300000000.0,300000000000.0,5.43384576e+20,0.004,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.280859,0.0
dense_300M_xm01_lr0.004_gbsz1024_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.004,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.458883,0.0
dense_300M_xm01_lr0.004_gbsz1024_beta20.95_50B,301880320,300000000.0,50000000000.0,9.0564096e+19,0.004,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.403635,0.0
